noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
gaussian,47.73684210526316,0.5418595679012346,0.4897762345679012,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4897762345679012,0.5,0.5,1.0,0.6666666666666666,0.0961196155215378,4.048933744430542,0.0502853393554687,4.099219083786011,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,51.631578947368425,0.5418595679012346,0.4847608024691358,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4847608024691358,0.5,0.5,1.0,0.6666666666666666,0.105375578497686,4.048933744430542,0.0642528533935546,4.113186597824097,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,55.526315789473685,0.5418595679012346,0.5246913580246914,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5246913580246914,0.5,0.5,1.0,0.6666666666666666,0.0316838732645069,4.048933744430542,0.0472505092620849,4.096184253692627,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,59.42105263157895,0.5418595679012346,0.4915123456790123,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4915123456790123,0.5,0.5,1.0,0.6666666666666666,0.0929156283374866,4.048933744430542,0.0452351570129394,4.0941689014434814,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,63.31578947368421,0.5418595679012346,0.4961419753086419,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4961419753086419,0.5,0.5,1.0,0.6666666666666666,0.0843716625133499,4.048933744430542,0.0472724437713623,4.096206188201904,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,67.21052631578948,0.5418595679012346,0.6022376543209876,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.6022376543209876,0.5,0.5,1.0,0.6666666666666666,-0.1114275542897828,4.048933744430542,0.0511775016784668,4.100111246109009,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,71.10526315789474,0.5418595679012346,0.5010609567901234,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5010609567901234,0.5,0.5,1.0,0.6666666666666666,0.0752936988252047,4.048933744430542,0.073275089263916,4.122208833694458,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,75.0,0.5418595679012346,0.5016396604938271,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5016396604938271,0.5,0.5,1.0,0.6666666666666666,0.0742257030971876,4.048933744430542,0.0452065467834472,4.094140291213989,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,1.0,0.5418595679012346,0.5455246913580247,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5455246913580247,0.5347222222222222,0.5333333333333333,0.5555555555555556,0.54421768707483,-0.0067639729441082,4.048933744430542,0.048314094543457,4.097247838973999,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,4.894736842105264,0.5418595679012346,0.5455246913580247,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5455246913580247,0.5347222222222222,0.5333333333333333,0.5555555555555556,0.54421768707483,-0.0067639729441082,4.048933744430542,0.0603473186492919,4.109281063079834,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,8.789473684210527,0.5418595679012346,0.5455246913580247,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5455246913580247,0.5347222222222222,0.5333333333333333,0.5555555555555556,0.54421768707483,-0.0067639729441082,4.048933744430542,0.0624608993530273,4.111394643783569,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,12.68421052631579,0.5418595679012346,0.6182484567901234,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.6182484567901234,0.5486111111111112,0.5432098765432098,0.6111111111111112,0.5751633986928104,-0.1409754360982555,4.048933744430542,0.043215274810791,4.092149019241333,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,16.578947368421055,0.5418595679012346,0.5590277777777778,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5590277777777778,0.5486111111111112,0.5492957746478874,0.5416666666666666,0.5454545454545454,-0.0316838732645069,4.048933744430542,0.0522711277008056,4.101204872131348,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,20.473684210526315,0.5418595679012346,0.597800925925926,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.597800925925926,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,-0.103239587041652,4.048933744430542,0.0572001934051513,4.106133937835693,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,24.36842105263158,0.5418595679012346,0.5515046296296297,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5515046296296297,0.5763888888888888,0.5753424657534246,0.5833333333333334,0.5793103448275863,-0.0177999288002848,4.048933744430542,0.0523211956024169,4.101254940032959,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,28.26315789473684,0.5418595679012346,0.5621141975308642,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5621141975308642,0.5694444444444444,0.5657894736842105,0.5972222222222222,0.581081081081081,-0.0373798504805981,4.048933744430542,0.0517647266387939,4.100698471069336,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,32.15789473684211,0.5418595679012346,0.4988425925925925,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4988425925925925,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,0.0793876824492702,4.048933744430542,0.0482962131500244,4.097229957580566,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,36.05263157894737,0.5418595679012346,0.4988425925925925,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4988425925925925,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,0.0793876824492702,4.048933744430542,0.0593400001525878,4.10827374458313,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,39.94736842105263,0.5418595679012346,0.5046296296296297,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5046296296296297,0.4930555555555556,0.490566037735849,0.3611111111111111,0.416,0.0687077251690993,4.048933744430542,0.0484039783477783,4.09733772277832,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,43.8421052631579,0.5418595679012346,0.5237268518518519,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5237268518518519,0.5138888888888888,0.5208333333333334,0.3472222222222222,0.4166666666666667,0.0334638661445354,4.048933744430542,0.0492191314697265,4.0981528759002686,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,47.73684210526316,0.5418595679012346,0.5219907407407408,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5219907407407408,0.5625,0.6,0.375,0.4615384615384615,0.0366678533285865,4.048933744430542,0.0572106838226318,4.106144428253174,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,51.631578947368425,0.5418595679012346,0.523341049382716,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.523341049382716,0.5069444444444444,0.5098039215686274,0.3611111111111111,0.4227642276422764,0.0341758632965469,4.048933744430542,0.0501840114593505,4.099117755889893,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,55.526315789473685,0.5418595679012346,0.5142746913580247,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5142746913580247,0.5138888888888888,0.53125,0.2361111111111111,0.3269230769230769,0.0509077963688144,4.048933744430542,0.0472569465637207,4.096190690994263,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,59.42105263157895,0.5418595679012346,0.4421296296296296,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4421296296296296,0.4930555555555556,0.4857142857142857,0.2361111111111111,0.3177570093457944,0.1840512637949448,4.048933744430542,0.0573232173919677,4.10625696182251,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,63.31578947368421,0.5418595679012346,0.4421296296296296,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4421296296296296,0.4930555555555556,0.4857142857142857,0.2361111111111111,0.3177570093457944,0.1840512637949448,4.048933744430542,0.056258201599121,4.105191946029663,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,67.21052631578948,0.5418595679012346,0.4525462962962963,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4525462962962963,0.4583333333333333,0.40625,0.1805555555555555,0.25,0.1648273406906373,4.048933744430542,0.0502405166625976,4.09917426109314,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,71.10526315789474,0.5418595679012346,0.4114583333333333,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4114583333333333,0.4652777777777778,0.3333333333333333,0.0694444444444444,0.1149425287356321,0.2406550373798504,4.048933744430542,0.0622203350067138,4.111154079437256,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
dropout,75.0,0.5418595679012346,0.470679012345679,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.470679012345679,0.4861111111111111,0.4285714285714285,0.0833333333333333,0.1395348837209302,0.1313634745461017,4.048933744430542,0.0602421760559082,4.10917592048645,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,1.0,0.9270833333333334,0.9268904320987654,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.9268904320987654,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.0002080732417811,2.9826059341430664,0.0441823005676269,3.0267882347106934,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,6.2105263157894735,0.9270833333333334,0.9234182098765432,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.9234182098765432,0.6597222222222222,0.896551724137931,0.3611111111111111,0.5148514851485149,0.003953391593841,2.9826059341430664,0.043849229812622,3.0264551639556885,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,11.421052631578949,0.9270833333333334,0.921682098765432,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.921682098765432,0.6736111111111112,0.9032258064516128,0.3888888888888889,0.5436893203883495,0.005826050769871,2.9826059341430664,0.0464515686035156,3.029057502746582,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,16.63157894736842,0.9270833333333334,0.9076003086419752,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.9076003086419752,0.6805555555555556,0.8823529411764706,0.4166666666666667,0.5660377358490566,0.0210153974198918,2.9826059341430664,0.0482358932495117,3.030841827392578,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,21.84210526315789,0.9270833333333334,0.8825231481481481,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.8825231481481481,0.6527777777777778,0.8055555555555556,0.4027777777777778,0.5370370370370371,0.0480649188514357,2.9826059341430664,0.0399580001831054,3.022563934326172,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,27.052631578947366,0.9270833333333334,0.8939043209876544,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.8939043209876544,0.7013888888888888,0.9142857142857144,0.4444444444444444,0.5981308411214953,0.0357885975863503,2.9826059341430664,0.0378837585449218,3.0204896926879883,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,32.26315789473684,0.9270833333333334,0.8856095679012346,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.8856095679012346,0.6944444444444444,0.868421052631579,0.4583333333333333,0.6,0.044735746982938,2.9826059341430664,0.0360000133514404,3.018605947494507,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,37.47368421052632,0.9270833333333334,0.8302469135802469,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.8302469135802469,0.6597222222222222,0.7804878048780488,0.4444444444444444,0.5663716814159292,0.1044527673741157,2.9826059341430664,0.0323398113250732,3.01494574546814,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,42.68421052631579,0.9270833333333334,0.8493441358024691,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.8493441358024691,0.6805555555555556,0.8095238095238095,0.4722222222222222,0.5964912280701754,0.0838535164377861,2.9826059341430664,0.0382757186889648,3.0208816528320312,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,47.89473684210526,0.9270833333333334,0.8535879629629629,0.9270833333333334,0.6597222222222222,0.925925925925926,0.3472222222222222,0.5050505050505051,0.8535879629629629,0.7013888888888888,0.8372093023255814,0.5,0.6260869565217392,0.0792759051186018,2.9826059341430664,0.0433104038238525,3.025916337966919,0train,LeaveOneGroupOut,cross_session,8,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
