noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
gaussian,63.31578947368421,0.990162037037037,0.910300925925926,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.910300925925926,0.75,0.68,0.9444444444444444,0.7906976744186046,0.0806545879602569,17.469992876052856,0.0985965728759765,17.568589448928833,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,67.21052631578948,0.990162037037037,0.9172453703703703,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9172453703703703,0.75,0.6730769230769231,0.9722222222222222,0.7954545454545454,0.0736411455289303,17.469992876052856,0.0934765338897705,17.563469409942627,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,71.10526315789474,0.990162037037037,0.87866512345679,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.87866512345679,0.6875,0.6216216216216216,0.9583333333333334,0.7540983606557377,0.1126047145918566,17.469992876052856,0.1055769920349121,17.57556986808777,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,75.0,0.990162037037037,0.8586033950617284,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.8586033950617284,0.6666666666666666,0.6052631578947368,0.9583333333333334,0.7419354838709677,0.1328657705045781,17.469992876052856,0.0905306339263916,17.560523509979248,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,1.0,0.990162037037037,0.972993827160494,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.972993827160494,0.9027777777777778,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.017338788233002,17.469992876052856,0.1005191802978515,17.570512056350708,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,4.894736842105264,0.990162037037037,0.972993827160494,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.972993827160494,0.9027777777777778,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.017338788233002,17.469992876052856,0.1036715507507324,17.57366442680359,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,8.789473684210527,0.990162037037037,0.972993827160494,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.972993827160494,0.9027777777777778,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.017338788233002,17.469992876052856,0.1026222705841064,17.572615146636963,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,12.68421052631579,0.990162037037037,0.9361496913580248,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9361496913580248,0.8263888888888888,0.821917808219178,0.8333333333333334,0.8275862068965517,0.0545489966880965,17.469992876052856,0.0963821411132812,17.566375017166138,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,16.578947368421055,0.990162037037037,0.9093364197530864,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9093364197530864,0.8263888888888888,0.8051948051948052,0.8611111111111112,0.8322147651006712,0.0816286771868302,17.469992876052856,0.0994260311126709,17.569418907165527,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,20.473684210526315,0.990162037037037,0.9095293209876544,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9095293209876544,0.7986111111111112,0.7654320987654321,0.8611111111111112,0.8104575163398693,0.0814338593415156,17.469992876052856,0.1056671142578125,17.57565999031067,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,24.36842105263158,0.990162037037037,0.8586033950617284,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.8586033950617284,0.7638888888888888,0.7209302325581395,0.8611111111111112,0.7848101265822784,0.1328657705045781,17.469992876052856,0.0945105552673339,17.56450343132019,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,28.26315789473684,0.990162037037037,0.7966820987654322,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.7966820987654322,0.7291666666666666,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.1954022988505745,17.469992876052856,0.0986568927764892,17.568649768829346,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,32.15789473684211,0.990162037037037,0.8559027777777778,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.8559027777777778,0.7291666666666666,0.6736842105263158,0.8888888888888888,0.7664670658682635,0.135593220338983,17.469992876052856,0.1034412384033203,17.573434114456177,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,36.05263157894737,0.990162037037037,0.8559027777777778,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.8559027777777778,0.7291666666666666,0.6736842105263158,0.8888888888888888,0.7664670658682635,0.135593220338983,17.469992876052856,0.0995862483978271,17.569579124450684,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,39.94736842105263,0.990162037037037,0.7467206790123456,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.7467206790123456,0.6666666666666666,0.6304347826086957,0.8055555555555556,0.7073170731707317,0.2458601207870641,17.469992876052856,0.0954420566558837,17.56543493270874,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,43.8421052631579,0.990162037037037,0.7366898148148149,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.7366898148148149,0.6805555555555556,0.6625,0.7361111111111112,0.6973684210526315,0.2559906487434248,17.469992876052856,0.0904765129089355,17.560469388961792,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,47.73684210526316,0.990162037037037,0.7411265432098765,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.7411265432098765,0.6527777777777778,0.627906976744186,0.75,0.6835443037974683,0.2515098383011884,17.469992876052856,0.0924277305603027,17.56242060661316,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,51.631578947368425,0.990162037037037,0.7536651234567902,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.7536651234567902,0.6666666666666666,0.6276595744680851,0.8194444444444444,0.7108433734939759,0.2388466783557373,17.469992876052856,0.0995223522186279,17.569515228271484,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,55.526315789473685,0.990162037037037,0.6967592592592593,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.6967592592592593,0.6319444444444444,0.5959595959595959,0.8194444444444444,0.6900584795321637,0.2963179427235534,17.469992876052856,0.0964288711547851,17.56642174720764,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,59.42105263157895,0.990162037037037,0.5945216049382716,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.5945216049382716,0.5486111111111112,0.5315315315315315,0.8194444444444444,0.644808743169399,0.3995714007403078,17.469992876052856,0.0997760295867919,17.56976890563965,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,63.31578947368421,0.990162037037037,0.5945216049382716,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.5945216049382716,0.5486111111111112,0.5315315315315315,0.8194444444444444,0.644808743169399,0.3995714007403078,17.469992876052856,0.0874042510986328,17.55739712715149,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,67.21052631578948,0.990162037037037,0.6242283950617283,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.6242283950617283,0.5694444444444444,0.5462962962962963,0.8194444444444444,0.6555555555555556,0.3695694525618547,17.469992876052856,0.0955264568328857,17.565519332885742,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,71.10526315789474,0.990162037037037,0.6502700617283951,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.6502700617283951,0.5625,0.5412844036697247,0.8194444444444444,0.6519337016574586,0.3432690434443795,17.469992876052856,0.0887131690979003,17.558706045150757,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
dropout,75.0,0.990162037037037,0.5640432098765432,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.5640432098765432,0.5277777777777778,0.5185185185185185,0.7777777777777778,0.6222222222222222,0.4303526203000194,17.469992876052856,0.1006269454956054,17.570619821548462,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,1.0,0.7598379629629629,0.7702546296296295,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.7702546296296295,0.6111111111111112,1.0,0.2222222222222222,0.3636363636363636,-0.0137090632140136,4.773808002471924,0.028076171875,4.801884174346924,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,6.2105263157894735,0.7598379629629629,0.7388117283950617,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.7388117283950617,0.6041666666666666,0.8947368421052632,0.2361111111111111,0.3736263736263736,0.0276719979690276,4.773808002471924,0.0279798507690429,4.801787853240967,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,11.421052631578949,0.7598379629629629,0.7397762345679012,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.7397762345679012,0.5833333333333334,0.8333333333333334,0.2083333333333333,0.3333333333333333,0.0264026402640263,4.773808002471924,0.0271179676055908,4.800925970077515,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,16.63157894736842,0.7598379629629629,0.7513503086419753,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.7513503086419753,0.6458333333333334,0.92,0.3194444444444444,0.4742268041237113,0.0111703478040111,4.773808002471924,0.0291376113891601,4.802945613861084,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,21.84210526315789,0.7598379629629629,0.6867283950617284,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.6867283950617284,0.5902777777777778,0.7407407407407407,0.2777777777777778,0.404040404040404,0.096217314039096,4.773808002471924,0.0262672901153564,4.80007529258728,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,27.052631578947366,0.7598379629629629,0.7588734567901234,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.7588734567901234,0.6319444444444444,0.7878787878787878,0.3611111111111111,0.4952380952380952,0.0012693577050012,4.773808002471924,0.0271747112274169,4.800982713699341,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,32.26315789473684,0.7598379629629629,0.6842206790123456,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.6842206790123456,0.5833333333333334,0.6578947368421053,0.3472222222222222,0.4545454545454545,0.0995176440720995,4.773808002471924,0.0250396728515625,4.798847675323486,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,37.47368421052632,0.7598379629629629,0.7170138888888888,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.7170138888888888,0.6666666666666666,0.7857142857142857,0.4583333333333333,0.5789473684210527,0.0563594821020563,4.773808002471924,0.0253083705902099,4.799116373062134,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,42.68421052631579,0.7598379629629629,0.5841049382716049,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.5841049382716049,0.5347222222222222,0.5581395348837209,0.3333333333333333,0.417391304347826,0.2312769738512312,4.773808002471924,0.0373282432556152,4.811136245727539,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,47.89473684210526,0.7598379629629629,0.5439814814814814,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.5439814814814814,0.5277777777777778,0.5416666666666666,0.3611111111111111,0.4333333333333333,0.2840822543792841,4.773808002471924,0.041172981262207,4.814980983734131,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,53.10526315789473,0.7598379629629629,0.6010802469135803,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.6010802469135803,0.5208333333333334,0.5319148936170213,0.3472222222222222,0.4201680672268907,0.2089362782432088,4.773808002471924,0.0431137084960937,4.816921710968018,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,58.315789473684205,0.7598379629629629,0.6539351851851851,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.6539351851851851,0.5972222222222222,0.6206896551724138,0.5,0.5538461538461539,0.1393754760091394,4.773808002471924,0.066195011138916,4.84000301361084,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,63.526315789473685,0.7598379629629629,0.6253858024691358,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.6253858024691358,0.5486111111111112,0.5614035087719298,0.4444444444444444,0.4961240310077519,0.1769484640771769,4.773808002471924,0.1638936996459961,4.93770170211792,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,68.73684210526315,0.7598379629629629,0.5862268518518519,0.7598379629629629,0.6041666666666666,1.0,0.2083333333333333,0.3448275862068966,0.5862268518518519,0.5555555555555556,0.5645161290322581,0.4861111111111111,0.5223880597014925,0.2284843869002284,4.773808002471924,0.0812482833862304,4.855056285858154,0train,LeaveOneGroupOut,cross_session,4,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
